Aspect Ratio,Centroid,Cropped Frame,Eccentricity,Equivalent Diameter,Extent,HOG,Laplace of Gaussian,Linear Binary Patterns,Major Axis,Minor Axis,Original Frame,Roundness,Solidity,True Classification
0.8064516129032258,"(651, 202)",./Crops/225.tif,0.6337499271224966,26,0.7058064516129032,./HOG/225.tif,./LOG/225.tif,"[0, 0, 0, 1, 0, 0, 0, 17, 0, 0, 0, 0, 1, 0, 35, 232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 251, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 216, 0, 30, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 241, 0, 0, 0, 21, 0, 3, 0, 0, 1, 0, 32, 0, 0, 0, 344, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 11, 0, 140, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 249, 0, 105, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 327, 69, 0, 3, 0, 0, 0, 0, 92, 3, 1, 3, 1, 3, 2, 2814]",29,23,./Dataset/WellB4_Seq0004_WellB4_Seq0004_T02_XY5_RGB.tif,1.4233051838250803,0.9366438356164384,Healthy
0.9428571428571428,"(40, 245)",./Crops/226.tif,0.4041956954796529,32,0.6887445887445888,./HOG/226.tif,./LOG/226.tif,"[0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 27, 278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 206, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 198, 0, 15, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 445, 0, 0, 0, 90, 0, 8, 0, 0, 0, 0, 30, 0, 0, 0, 267, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 0, 13, 0, 339, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 227, 0, 135, 0, 0, 0, 8, 0, 0, 0, 1, 0, 0, 0, 11, 285, 23, 0, 5, 0, 0, 0, 0, 136, 3, 0, 4, 4, 1, 11, 3367]",32,30,./Dataset/WellB4_Seq0004_WellB4_Seq0004_T02_XY5_RGB.tif,1.2918420476703532,0.9549819927971188,Healthy
0.8421052631578947,"(53, 310)",./Crops/227.tif,0.5818871372058292,33,0.6903782894736842,./HOG/227.tif,./LOG/227.tif,"[0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 36, 564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 218, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 256, 0, 49, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 466, 0, 0, 0, 53, 0, 8, 0, 0, 0, 0, 24, 0, 0, 0, 298, 0, 0, 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 17, 0, 236, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 348, 0, 153, 0, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0, 7, 348, 33, 0, 8, 0, 0, 0, 1, 162, 7, 0, 11, 11, 0, 13, 4464]",35,29,./Dataset/WellB4_Seq0004_WellB4_Seq0004_T02_XY5_RGB.tif,1.3118270446678135,0.9545196134167141,Healthy
0.9047619047619048,"(390, 306)",./Crops/228.tif,0.43635739801132567,18,0.6541353383458647,./HOG/228.tif,./LOG/228.tif,"[0, 0, 1, 0, 0, 0, 1, 5, 0, 0, 0, 0, 1, 0, 20, 162, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 12, 0, 139, 23, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 111, 0, 41, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 117, 0, 0, 0, 20, 0, 2, 1, 0, 0, 0, 23, 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 95, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 101, 0, 83, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 111, 20, 0, 2, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 1193]",18,16,./Dataset/WellB4_Seq0004_WellB4_Seq0004_T02_XY5_RGB.tif,1.3932115086279395,0.925531914893617,Healthy
0.6904761904761905,"(169, 441)",./Crops/229.tif,0.7579021728553158,34,0.7348111658456487,./HOG/229.tif,./LOG/229.tif,"[0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 28, 491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 218, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 238, 0, 19, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 529, 0, 0, 0, 34, 0, 4, 1, 0, 1, 0, 37, 0, 0, 0, 589, 0, 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 21, 0, 194, 0, 1, 0, 46, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 228, 0, 120, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 5, 701, 43, 0, 3, 0, 0, 0, 0, 181, 10, 0, 6, 4, 0, 6, 2948]",40,26,./Dataset/WellB4_Seq0004_WellB4_Seq0004_T02_XY5_RGB.tif,1.3538672486702699,0.9556860651361452,Healthy
0.5862068965517241,"(685, 268)",./Crops/23.tif,0.8450351072888862,21,0.6764705882352942,./HOG/23.tif,./LOG/23.tif,"[0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 26, 272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 35, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 36, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 248, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 9, 0, 53, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 112, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 208, 19, 0, 4, 0, 0, 0, 0, 106, 7, 0, 6, 2, 0, 6, 928]",27,14,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T03_XY8_RGB.tif,1.384902388924313,0.9528571428571428,Healthy
0.8947368421052632,"(394, 442)",./Crops/230.tif,0.40812313015963725,15,0.5727554179566563,./HOG/230.tif,./LOG/230.tif,"[1, 0, 0, 0, 0, 0, 1, 8, 0, 0, 0, 0, 2, 0, 23, 39, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 9, 0, 37, 40, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 27, 0, 1, 0, 37, 0, 43, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 46, 1, 0, 0, 34, 0, 17, 3, 0, 0, 0, 15, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 1, 56, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 4, 0, 48, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 49, 1, 90, 0, 0, 0, 16, 0, 0, 0, 1, 0, 0, 0, 8, 46, 41, 0, 12, 0, 1, 0, 0, 81, 24, 1, 7, 22, 0, 8, 886]",15,14,./Dataset/WellB4_Seq0004_WellB4_Seq0004_T02_XY5_RGB.tif,1.7775746545750983,0.8525345622119815,Healthy
0.875,"(546, 492)",./Crops/231.tif,0.5189360198758597,27,0.6177455357142857,./HOG/231.tif,./LOG/231.tif,"[0, 1, 1, 0, 0, 0, 4, 6, 4, 2, 1, 0, 2, 0, 55, 137, 1, 0, 1, 0, 0, 0, 0, 0, 6, 1, 0, 0, 13, 0, 74, 67, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 53, 1, 0, 1, 94, 0, 108, 44, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 155, 0, 0, 0, 76, 2, 43, 7, 3, 1, 0, 55, 1, 0, 0, 186, 2, 1, 0, 1, 2, 0, 2, 183, 0, 0, 0, 1, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 1, 42, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 0, 2, 23, 2, 9, 0, 90, 0, 0, 0, 63, 1, 0, 0, 1, 0, 0, 1, 52, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 46, 73, 2, 188, 0, 1, 0, 51, 2, 0, 0, 1, 0, 0, 1, 23, 126, 41, 0, 26, 0, 0, 0, 4, 249, 25, 1, 10, 40, 3, 14, 1312]",29,25,./Dataset/WellB4_Seq0004_WellB4_Seq0004_T02_XY5_RGB.tif,2.1684446156747166,0.8335843373493976,Healthy
0.7111111111111111,"(670, 535)",./Crops/232.tif,0.7411307110101184,36,0.7090277777777778,./HOG/232.tif,./LOG/232.tif,"[1, 0, 2, 0, 0, 0, 2, 35, 1, 0, 0, 0, 1, 0, 43, 411, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 15, 0, 237, 13, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 403, 0, 36, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 601, 1, 0, 0, 108, 0, 9, 2, 0, 0, 0, 44, 0, 0, 0, 749, 0, 0, 0, 0, 0, 0, 1, 192, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 1, 22, 0, 270, 0, 0, 0, 43, 0, 0, 0, 0, 0, 1, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 257, 1, 136, 0, 1, 0, 4, 0, 0, 0, 0, 0, 1, 0, 2, 635, 56, 0, 5, 0, 0, 0, 0, 291, 10, 0, 2, 10, 2, 2, 5786]",43,29,./Dataset/WellB4_Seq0004_WellB4_Seq0004_T02_XY5_RGB.tif,1.4173738270198735,0.9555451567618156,Damaged
0.696969696969697,"(425, 597)",./Crops/233.tif,0.7521709445167011,26,0.7167325428194994,./HOG/233.tif,./LOG/233.tif,"[1, 0, 2, 0, 0, 0, 1, 11, 3, 0, 0, 0, 1, 0, 29, 237, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 126, 84, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 99, 0, 68, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 206, 1, 0, 0, 63, 0, 11, 2, 2, 0, 0, 24, 0, 0, 0, 243, 0, 0, 0, 1, 0, 0, 0, 178, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 1, 0, 0, 10, 0, 3, 0, 113, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 28, 88, 0, 105, 0, 0, 0, 7, 0, 0, 0, 0, 1, 0, 1, 1, 317, 69, 1, 4, 0, 0, 0, 2, 250, 24, 0, 7, 21, 4, 13, 2500]",31,21,./Dataset/WellB4_Seq0004_WellB4_Seq0004_T02_XY5_RGB.tif,1.4171456635338908,0.9436253252385083,Healthy
0.75,"(472, 18)",./Crops/234.tif,0.7353773543095785,28,0.647119341563786,./HOG/234.tif,./LOG/234.tif,"[0, 0, 0, 1, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 32, 403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 121, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 121, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 362, 0, 0, 0, 21, 0, 3, 1, 0, 1, 0, 25, 0, 0, 0, 472, 0, 0, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 14, 0, 218, 0, 0, 0, 37, 0, 0, 0, 1, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 142, 0, 61, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 9, 354, 38, 0, 3, 0, 0, 0, 0, 124, 3, 0, 4, 8, 1, 6, 1727]",33,22,./Dataset/WellC2_Seq0009_WellC2_Seq0009_T01_XY4_RGB.tif,1.3615479358964622,0.9402092675635276,Healthy
0.7,"(601, 65)",./Crops/235.tif,0.7512209760712857,32,0.7196428571428571,./HOG/235.tif,./LOG/235.tif,"[0, 2, 2, 0, 0, 0, 0, 42, 4, 2, 0, 0, 1, 0, 38, 553, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 16, 0, 187, 53, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 183, 0, 36, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 204, 0, 0, 0, 29, 0, 1, 4, 3, 1, 0, 40, 2, 0, 0, 428, 2, 0, 0, 1, 0, 0, 0, 258, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 4, 1, 16, 0, 235, 0, 0, 0, 28, 0, 0, 0, 1, 0, 1, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 48, 223, 0, 170, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 5, 552, 73, 0, 7, 0, 0, 0, 2, 242, 12, 0, 3, 4, 1, 0, 3322]",38,25,./Dataset/WellC2_Seq0009_WellC2_Seq0009_T01_XY4_RGB.tif,1.379992241715306,0.9454545454545454,Healthy
0.6071428571428571,"(29, 77)",./Crops/236.tif,0.833894146604168,21,0.6974789915966386,./HOG/236.tif,./LOG/236.tif,"[1, 0, 0, 0, 0, 0, 0, 19, 1, 0, 0, 0, 2, 0, 31, 88, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 12, 0, 69, 60, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 25, 2, 0, 0, 56, 0, 52, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 87, 0, 0, 0, 28, 0, 12, 5, 0, 0, 0, 32, 0, 0, 0, 152, 0, 0, 0, 0, 0, 0, 0, 164, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 12, 0, 5, 0, 50, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18, 47, 0, 39, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 1, 9, 133, 30, 0, 9, 0, 0, 0, 2, 170, 18, 0, 9, 11, 1, 8, 577]",27,15,./Dataset/WellC2_Seq0009_WellC2_Seq0009_T01_XY4_RGB.tif,1.468929906957177,0.9299719887955182,Healthy
0.7428571428571429,"(398, 135)",./Crops/237.tif,0.6738315966200623,29,0.7445054945054945,./HOG/237.tif,./LOG/237.tif,"[2, 0, 0, 2, 1, 0, 2, 30, 1, 0, 0, 0, 3, 0, 44, 265, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 26, 0, 102, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 66, 1, 2, 0, 166, 0, 127, 23, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 28, 2, 0, 0, 1, 0, 0, 0, 254, 0, 1, 0, 142, 0, 44, 3, 1, 1, 0, 56, 0, 0, 0, 145, 0, 0, 0, 0, 0, 0, 1, 161, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 15, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 8, 2, 25, 0, 181, 0, 0, 0, 121, 0, 1, 0, 1, 0, 0, 0, 12, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 52, 159, 1, 201, 0, 1, 1, 29, 1, 0, 0, 0, 0, 0, 0, 8, 163, 112, 1, 22, 0, 0, 0, 7, 235, 14, 0, 8, 29, 9, 20, 5203]",33,24,./Dataset/WellC2_Seq0009_WellC2_Seq0009_T01_XY4_RGB.tif,1.3819247310833283,0.9515449438202247,Healthy
0.7567567567567568,"(272, 196)",./Crops/238.tif,0.6644134853004614,30,0.6838803088803089,./HOG/238.tif,./LOG/238.tif,"[0, 0, 0, 0, 0, 0, 1, 36, 0, 0, 0, 0, 0, 0, 32, 443, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 21, 0, 220, 41, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 55, 0, 2, 0, 207, 0, 100, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 231, 1, 0, 0, 99, 0, 24, 5, 0, 0, 0, 44, 0, 0, 0, 183, 0, 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 3, 1, 21, 0, 212, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 48, 169, 0, 170, 1, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 5, 417, 106, 0, 22, 0, 1, 0, 2, 247, 22, 0, 10, 20, 7, 2, 4636]",33,25,./Dataset/WellC2_Seq0009_WellC2_Seq0009_T01_XY4_RGB.tif,1.5581391603190318,0.9409030544488712,Healthy
